Tanggal;ID_Karyawan;Nama;Status_Hadir;Jam_Masuk;Jam_Keluar;Keterlambatan_Menit;Overtime_Jam
02/01/2025;EMP001;Budi Santoso;Hadir;08:05;17:00;5;0
02/01/2025;EMP002;Sari Dewi;Hadir;08:00;18:30;0;1.5
02/01/2025;EMP003;Ahmad Fauzi;Hadir;08:32;17:00;32;0
02/01/2025;EMP004;Rina Kusuma;Izin;-;-;0;0
02/01/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
03/01/2025;EMP001;Budi Santoso;Hadir;08:15;19:00;15;2
03/01/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
03/01/2025;EMP003;Ahmad Fauzi;Sakit;-;-;0;0
03/01/2025;EMP004;Rina Kusuma;Hadir;08:00;17:30;0;0.5
03/01/2025;EMP005;Dodi Pratama;Hadir;09:10;17:00;70;0
06/01/2025;EMP001;Budi Santoso;Hadir;08:00;20:00;0;3
06/01/2025;EMP002;Sari Dewi;Hadir;08:45;17:00;45;0
06/01/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
06/01/2025;EMP004;Rina Kusuma;Hadir;08:10;17:00;10;0
06/01/2025;EMP005;Dodi Pratama;Alpha;-;-;0;0
07/01/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
07/01/2025;EMP002;Sari Dewi;Hadir;08:00;18:00;0;1
07/01/2025;EMP003;Ahmad Fauzi;Hadir;08:25;17:00;25;0
07/01/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
07/01/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
08/01/2025;EMP001;Budi Santoso;Hadir;08:00;19:30;0;2.5
08/01/2025;EMP002;Sari Dewi;Sakit;-;-;0;0
08/01/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
08/01/2025;EMP004;Rina Kusuma;Hadir;09:00;17:00;60;0
08/01/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
09/01/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
09/01/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
09/01/2025;EMP003;Ahmad Fauzi;Hadir;08:40;17:00;40;0
09/01/2025;EMP004;Rina Kusuma;Hadir;08:00;18:00;0;1
09/01/2025;EMP005;Dodi Pratama;Izin;-;-;0;0
10/01/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
10/01/2025;EMP002;Sari Dewi;Hadir;08:20;17:00;20;0
10/01/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
10/01/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
10/01/2025;EMP005;Dodi Pratama;Hadir;08:00;19:00;0;2
13/01/2025;EMP001;Budi Santoso;Hadir;08:00;20:30;0;3.5
13/01/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
13/01/2025;EMP003;Ahmad Fauzi;Hadir;09:15;17:00;75;0
13/01/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
13/01/2025;EMP005;Dodi Pratama;Sakit;-;-;0;0
14/01/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
14/01/2025;EMP002;Sari Dewi;Hadir;08:30;17:00;30;0
14/01/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
14/01/2025;EMP004;Rina Kusuma;Izin;-;-;0;0
14/01/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
15/01/2025;EMP001;Budi Santoso;Hadir;08:00;19:00;0;2
15/01/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
15/01/2025;EMP003;Ahmad Fauzi;Alpha;-;-;0;0
15/01/2025;EMP004;Rina Kusuma;Hadir;08:05;17:00;5;0
15/01/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
16/01/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
16/01/2025;EMP002;Sari Dewi;Hadir;08:00;18:30;0;1.5
16/01/2025;EMP003;Ahmad Fauzi;Hadir;08:50;17:00;50;0
16/01/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
16/01/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
03/02/2025;EMP001;Budi Santoso;Hadir;08:00;20:00;0;3
03/02/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
03/02/2025;EMP003;Ahmad Fauzi;Hadir;08:35;17:00;35;0
03/02/2025;EMP004;Rina Kusuma;Sakit;-;-;0;0
03/02/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
04/02/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
04/02/2025;EMP002;Sari Dewi;Hadir;09:05;17:00;65;0
04/02/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
04/02/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
04/02/2025;EMP005;Dodi Pratama;Izin;-;-;0;0
05/02/2025;EMP001;Budi Santoso;Hadir;08:00;19:00;0;2
05/02/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
05/02/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
05/02/2025;EMP004;Rina Kusuma;Hadir;08:20;17:00;20;0
05/02/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
06/02/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
06/02/2025;EMP002;Sari Dewi;Hadir;08:00;18:00;0;1
06/02/2025;EMP003;Ahmad Fauzi;Sakit;-;-;0;0
06/02/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
06/02/2025;EMP005;Dodi Pratama;Hadir;09:30;17:00;90;0
07/02/2025;EMP001;Budi Santoso;Hadir;08:00;21:00;0;4
07/02/2025;EMP002;Sari Dewi;Hadir;08:10;17:00;10;0
07/02/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
07/02/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
07/02/2025;EMP005;Dodi Pratama;Alpha;-;-;0;0
10/02/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
10/02/2025;EMP002;Sari Dewi;Hadir;08:45;17:00;45;0
10/02/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
10/02/2025;EMP004;Rina Kusuma;Izin;-;-;0;0
10/02/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
11/02/2025;EMP001;Budi Santoso;Hadir;08:00;19:30;0;2.5
11/02/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
11/02/2025;EMP003;Ahmad Fauzi;Hadir;09:00;17:00;60;0
11/02/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
11/02/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
03/03/2025;EMP001;Budi Santoso;Hadir;08:00;20:00;0;3
03/03/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
